1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
1 0.833335 0.666669 0.500003 0.333335 0.166668 0 -0.00164836 -0.00325598 -0.00482287 -0.00634902 -0.00783444 -0.00927913 -0.0106831 -0.0120463 -0.0133689 -0.0146507 -0.0158917 -0.0170921 -0.0182518 -0.0193707 -0.020449 -0.0214865 -0.0224834 -0.0234395 -0.0243549 -0.0252296 -0.0260636 -0.0268569 -0.0276095 -0.0283214 -0.0289926 -0.0296231 -0.0302129 -0.030762 -0.0312703 -0.031738 -0.032165 -0.0325514 -0.0328971 -0.0332021 -0.0334665 -0.0336901 -0.0338731 -0.0340155 -0.0341172 -0.0341782 -0.0341985 
