1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
1 0.836334 0.672361 0.507841 0.342659 0.176843 0.010548 0.156195 0.296661 0.427599 0.545582 0.648356 0.734916 0.805418 0.860959 0.90329 0.934511 0.9568 0.972208 0.982523 0.989215 0.993422 0.995987 0.997503 0.998373 0.998857 0.999119 0.999256 0.999326 0.99936 0.999377 0.999384 0.999388 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 0.999389 
